object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0282,KV19-282,2020ApJ...899..140W,201.345301098,-43.1361826789,,,,6088700055778996480,18.675144,19.131779,17.61334,1.70770012545083,0.545463,-6.57655774067328,-2.81386215605296,0.0209567639243788
2020ApJ._0283,KV19-283,2020ApJ...899..140W,201.347622156,-41.2972016632,,,,6137179310146290432,18.776814,18.67693,17.680674,1.6826451586453,0.991769,-6.97518620586002,2.40206570155038,0.00492925143611013
2020ApJ._0284,KV19-284,2020ApJ...899..140W,201.357891311,-42.9867276603,,,,6088705656408080384,18.883404,19.159708,18.396376,0.161452987573137,0.26224,2.07579560489303,-1.37881052733858,0.00173935223216955
2020ApJ._0285,KV19-285,2020ApJ...899..140W,201.358198623,-45.2106524904,,,,6087532408786767488,17.694143,17.621183,16.698029,nan,nan,nan,nan,0.0103166170342673
2020ApJ._0286,KV19-286,2020ApJ...899..140W,201.358467819,-42.9726972963,,,,6088705656416417280,17.901768,18.030153,16.577812,nan,nan,nan,nan,0.00564207400943608
2020ApJ._0287,KV19-287,2020ApJ...899..140W,201.36809697,-42.7759904897,,,,6088723901437511296,18.606512,18.388813,17.260708,0.0157460824905239,1.001513,-2.72825331050814,-6.82616192299134,0.002335942639628
2020ApJ._0288,KV19-288,2020ApJ...899..140W,201.369036115,-42.941957873,,,,6088706068732555264,19.364664,18.257723,17.094568,nan,nan,nan,nan,0.00155890514155952
2020ApJ._0289,KV19-289,2020ApJ...899..140W,201.380317067,-43.0461360612,,,,6088701601966550528,18.55062,18.07587,16.819464,-0.265697213148585,0.505487,-0.592715022950841,0.243833691424246,0.00131122211441846
2020ApJ._0290,KV19-290,2020ApJ...899..140W,201.386036424,-43.5606467308,,,,6088624223835037056,19.81146,18.611574,17.42797,nan,nan,nan,nan,0.00240752882860589
2020ApJ._0291,KV19-291,2020ApJ...899..140W,201.388694355,-43.8528296708,,,,6088428751282803968,14.851851,14.785879,13.571905,1.78438439408239,0.09004,-13.4217153604161,-9.10594395155879,0.0214111450213176
2020ApJ._0292,KV19-292,2020ApJ...899..140W,201.396383529,-42.8086969639,,,,6088720667318795904,18.884235,19.374245,17.775694,nan,nan,nan,nan,0.00509000340751043
2020ApJ._0293,KV19-293,2020ApJ...899..140W,201.397612486,-41.8750785594,,,,6136937073988552960,18.805248,18.28459,17.188896,-0.27003871608709,0.401884,-4.64097978000682,0.495767909526469,0.00539700001184339
2020ApJ._0294,KV19-294,2020ApJ...899..140W,201.407704722,-40.7725301914,,,,6137208172326729600,19.98628,18.516464,16.929106,nan,nan,nan,nan,0.00278562424335436
2020ApJ._0295,KV19-295,2020ApJ...899..140W,201.418463595,-43.0475992398,,,,6088701464527260288,19.279163,19.639545,17.766989,0.275660718616339,0.576092,0.325756878199531,-0.0188113396110644,0.00151438608281114
2020ApJ._0296,KV19-296,2020ApJ...899..140W,201.43091514,-43.3009531794,,,,6088648099549618560,17.8969,17.957321,16.643904,nan,nan,nan,nan,0.0153891099244894
2020ApJ._0297,KV19-297,2020ApJ...899..140W,201.439267844,-42.0727427227,,,,6136930889235572096,17.605305,16.941872,15.723103,2.52054404119319,0.218023,4.9298540515008,7.57470262306507,0.0052068567535713
2020ApJ._0298,KV19-298,2020ApJ...899..140W,201.445692671,-42.0091455507,,,,6136931645152549376,17.597273,17.8208,16.242651,nan,nan,nan,nan,0.0159321987545679
2020ApJ._0299,KV19-299,2020ApJ...899..140W,201.461294299,-41.32902009,,,,6137175668011791104,18.921623,19.054354,17.558023,-0.576929250066484,0.369922,-2.0308519101483,1.47300239131475,0.001786884791395
2020ApJ._0300,KV19-300,2020ApJ...899..140W,201.461885692,-42.9505903253,,,,6088706377962646912,17.109383,17.327768,16.302092,-0.700618940345726,0.476597,-4.85116210298837,-0.619665116578677,0.00734739972862145
2020ApJ._0301,KV19-301,2020ApJ...899..140W,201.464042948,-43.7368245991,,,,6088433733444707968,18.42891,18.124962,17.030802,0.522820191133103,0.248281,-1.56547800299504,1.59830201815642,0.0148364672908941
2020ApJ._0302,KV19-302,2020ApJ...899..140W,201.464642431,-42.2282137629,,,,6136879143472288768,19.55431,17.891403,16.44276,nan,nan,nan,nan,0.00987231823579873
2020ApJ._0303,KV19-303,2020ApJ...899..140W,201.477704895,-43.7335106994,,,,6088434111401830144,18.039122,18.045118,17.015484,nan,nan,nan,nan,0.00782421377011028
2020ApJ._0304,KV19-304,2020ApJ...899..140W,201.491172813,-44.3731800534,,,,6088356595832994944,16.879221,16.83912,15.657895,nan,nan,nan,nan,0.027150349436194
2020ApJ._0305,KV19-305,2020ApJ...899..140W,201.49488821,-43.7737783756,,,,6088430812867121280,18.380384,18.17614,17.26077,nan,nan,nan,nan,0.0173851162474339
2020ApJ._0306,KV19-306,2020ApJ...899..140W,201.500899391,-43.4758918498,,,,6088630786545694336,19.087008,18.45609,17.301313,-0.891826721374236,0.723321,-0.338378905286705,-0.291506139199136,0.00161685029799385
2020ApJ._0307,KV19-307,2020ApJ...899..140W,201.512752221,-41.6290519079,,,,6136958377026441344,17.956951,17.850403,16.606476,nan,nan,nan,nan,0.0169415727408223
2020ApJ._0308,KV19-308,2020ApJ...899..140W,201.51294635,-41.629028672,,,,6136958377029072768,18.032335,17.875978,16.589632,nan,nan,nan,nan,0.00838633980012982
2020ApJ._0309,KV19-309,2020ApJ...899..140W,201.519331929,-43.482247018,,,,6088630752185954688,17.088814,16.976732,16.02266,-0.0684637910231775,0.23958,-9.12846382546533,-3.84445107272031,0.00607141175939899
2020ApJ._0310,KV19-310,2020ApJ...899..140W,201.522280948,-44.9892971084,,,,6087543640121372288,17.626854,17.426014,16.295033,nan,nan,nan,nan,0.154688727436601
2020ApJ._0311,KV19-311,2020ApJ...899..140W,201.543343419,-42.5211643859,,,,6136858871224180736,16.992132,17.070137,15.644268,0.490487511441734,0.179736,-14.9511045008619,1.47091092321834,0.0118054154770951
2020ApJ._0312,KV19-312,2020ApJ...899..140W,201.546223311,-45.0565106957,,,,6087540272866819584,17.135447,17.036665,15.776787,0.932516191983279,0.238191,-6.17623991196925,-2.96592256015531,0.00351316855317979
2020ApJ._0313,KV19-313,2020ApJ...899..140W,201.548505488,-44.8841796316,,,,6087546564999245440,19.717209,18.216099,16.681198,0.887195853236646,0.820268,-0.738804978652672,1.30326358551613,0.00147215056753572
2020ApJ._0314,KV19-314,2020ApJ...899..140W,201.550525348,-41.0190276851,,,,6137188930873701760,17.786572,17.900005,16.47733,nan,nan,nan,nan,0.288647231606993
2020ApJ._0315,KV19-315,2020ApJ...899..140W,201.55791341,-44.552149396,,,,6088339278523960960,20.022762,18.357687,16.84491,nan,nan,nan,nan,0.00529495136958908
2020ApJ._0316,KV19-316,2020ApJ...899..140W,201.559584584,-42.329947153,,,,6136865296495293056,17.639776,17.55487,16.646505,2.11943849131998,0.45426,-6.93355024266939,3.2152517324246,0.00751176809256296
2020ApJ._0317,KV19-317,2020ApJ...899..140W,201.561870555,-44.2676664905,,,,6088358313819070208,17.071913,17.216623,16.142708,1.51528378093594,0.344006,-8.63655885030811,-3.56543462081928,0.0065131707950055
2020ApJ._0318,KV19-318,2020ApJ...899..140W,201.563294449,-45.2739263094,,,,6087487225724593024,16.083736,15.76545,14.846625,nan,nan,nan,nan,0.0101705688484973
2020ApJ._0319,KV19-319,2020ApJ...899..140W,201.575636497,-44.6435482943,,,,6087564500782716288,20.099203,18.272644,16.674358,nan,nan,nan,nan,0.00375188592707146
2020ApJ._0320,KV19-320,2020ApJ...899..140W,201.580775677,-42.625021906,,,,6088819009189859840,16.986372,16.768202,15.826567,0.384331231103792,0.20614,-5.99340565809223,0.767436461106107,0.0110416436316841
2020ApJ._0321,KV19-321,2020ApJ...899..140W,201.588323454,-43.8820428575,,,,6088416931533589376,19.82201,18.182314,16.603691,nan,nan,nan,nan,0.00658323653335399
2020ApJ._0322,KV19-322,2020ApJ...899..140W,201.620713063,-45.2130167997,,,,6087490799143814400,19.525093,17.931532,16.407717,-0.651519505614367,0.975784,1.01715645500903,-0.598785864141198,0.00336450479871226
2020ApJ._0323,KV19-323,2020ApJ...899..140W,201.621462833,-45.2886268919,,,,6087486607249297024,16.352278,16.128658,15.196334,0.227711543793542,0.094476,-11.4624000792316,1.1779110199859,0.0105882340237891
2020ApJ._0324,KV19-324,2020ApJ...899..140W,201.621989438,-42.690374719,,,,6088814920380984960,19.074263,18.544804,17.352041,-1.06900489595069,0.593164,0.623554517354539,-0.571002245161467,0.000286243257372249
2020ApJ._0325,KV19-325,2020ApJ...899..140W,201.626723872,-42.8697314214,,,,6088797942371477888,18.574636,18.44785,17.452686,6.41092286805641,1.065799,-14.4221379125843,-0.46084196983732,0.00628565511849833
2020ApJ._0326,KV19-326,2020ApJ...899..140W,201.635288905,-40.9304304959,,,,6137191061177143168,16.215569,15.973451,15.059029,0.679852728023266,0.221541,-3.26420339349093,-7.29428867166609,0.0140276698791265
2020ApJ._0327,KV19-327,2020ApJ...899..140W,201.646472393,-40.7844564793,,,,6161223499141828608,18.089195,17.883871,16.88645,nan,nan,nan,nan,0.00575287499059275
2020ApJ._0328,KV19-328,2020ApJ...899..140W,201.658184353,-44.3751785443,,,,6088345600709234304,17.932135,18.042597,16.729036,1.34029915384648,0.298638,-3.33668401017907,-5.89586758285262,0.0793452105130302
2020ApJ._0329,KV19-329,2020ApJ...899..140W,201.672201477,-42.7039358532,,,,6088804406301041792,18.680489,18.142063,16.919456,0.0806132717457144,0.43504,1.07383861371957,-0.450779843239856,0.000338743492211671
2020ApJ._0330,KV19-330,2020ApJ...899..140W,201.676969622,-41.3698957236,,,,6136985521222513152,18.229147,18.280117,17.003202,-0.109988919970621,0.218506,1.6543570183122,-2.11477267717365,0.00267429624482292
2020ApJ._0331,KV19-331,2020ApJ...899..140W,201.681072085,-44.6944113974,,,,6087583776596418688,19.98623,18.05562,16.56651,nan,nan,nan,nan,0.0116332342231403
2020ApJ._0332,KV19-332,2020ApJ...899..140W,201.689654777,-43.3039104398,,,,6088636765140200704,19.816177,17.777035,16.24532,nan,nan,nan,nan,0.0117455006634568
2020ApJ._0333,KV19-333,2020ApJ...899..140W,201.695531126,-44.6336688758,,,,6087587418728697472,19.346388,18.152111,16.771341,-0.936295145794966,0.699109,-0.285632115318342,-1.76785196192813,0.00351410025605464
2020ApJ._0334,KV19-334,2020ApJ...899..140W,201.697633611,-44.9155802619,,,,6087542854148650496,18.45392,18.435022,17.199234,nan,nan,nan,nan,0.00343350531688739
2020ApJ._0335,KV19-335,2020ApJ...899..140W,201.708088542,-43.8695139175,,,,6088420019608390272,18.56478,18.465216,17.24736,nan,nan,nan,nan,0.00723043882952973
2020ApJ._0336,KV19-336,2020ApJ...899..140W,201.709496813,-41.613758134,,,,6136968650588486272,18.508387,18.568356,17.34305,nan,nan,nan,nan,0.012886386001875
2020ApJ._0337,KV19-337,2020ApJ...899..140W,201.723451924,-42.991564482,,,,6088748880965827200,17.972757,18.227253,17.005331,-2.33395146447397,0.476399,-11.4144168735705,-2.61982826133951,0.0112494587738346
2020ApJ._0338,KV19-338,2020ApJ...899..140W,201.727419052,-42.0609130909,,,,6136887114929223168,17.877062,18.022484,16.74131,0.136716982221415,0.270296,-12.0476509878706,0.460955669503561,0.0126285859920433
2020ApJ._0339,KV19-339,2020ApJ...899..140W,201.729287439,-41.0593924606,,,,6137186079013740032,16.320005,16.349054,14.912192,nan,nan,nan,nan,0.014032847208499
2020ApJ._0340,KV19-340,2020ApJ...899..140W,201.735082965,-45.1337354111,,,,6087492860729316352,16.777025,16.944761,15.767792,nan,nan,nan,nan,0.0239913019311739
2020ApJ._0341,KV19-341,2020ApJ...899..140W,201.738120133,-44.6365796554,,,,6087584532510680192,19.795948,18.281994,16.747921,nan,nan,nan,nan,0.00442371386135388
2020ApJ._0342,KV19-342,2020ApJ...899..140W,201.739464889,-42.0688933345,,,,6136887046212288128,17.303345,17.236366,16.134523,nan,nan,nan,nan,0.00731420850873333
2020ApJ._0343,KV19-343,2020ApJ...899..140W,201.753225567,-40.7583314091,,,,6161213466098227456,19.666807,18.258228,16.701702,nan,nan,nan,nan,0.00225856942928625
2020ApJ._0344,KV19-344,2020ApJ...899..140W,201.756682338,-44.1387908053,,,,6088366422717805184,19.448833,18.037165,16.728222,0.275932475357737,0.555252,0.189692979427566,-0.479250593798423,0.000621832733179075
2020ApJ._0345,KV19-345,2020ApJ...899..140W,201.768164201,-40.8010277931,,,,6161210957837323392,19.622368,18.120409,16.510748,nan,nan,nan,nan,0.00369918271488317
2020ApJ._0346,KV19-346,2020ApJ...899..140W,201.777850505,-43.6934798144,,,,6088426208663003392,17.72342,18.180407,16.722986,nan,nan,nan,nan,0.00827087620948491
2020ApJ._0347,KV19-347,2020ApJ...899..140W,201.781526813,-43.938076755,,,,6088371748477724672,18.251589,18.146944,17.117315,-0.0809064517709057,0.213363,-7.44732826308176,-4.77983982489655,0.0162469389916903
2020ApJ._0348,KV19-348,2020ApJ...899..140W,201.790751769,-41.0868389514,,,,6136998440484445312,19.3432,17.53788,16.036057,nan,nan,nan,nan,0.008328948458597
2020ApJ._0349,KV19-349,2020ApJ...899..140W,201.805418687,-43.1642577774,,,,6088732216488210432,15.48239,15.377749,14.363267,2.06321270022868,0.414649,-12.7808273509405,-2.45307195373281,0.0114884209683231
2020ApJ._0350,KV19-350,2020ApJ...899..140W,201.808452749,-42.0544654588,,,,6136886943131728896,19.057213,18.94191,17.201967,1.28092331255962,0.332982,-26.2478951462281,-9.16947578015073,0.0192796498917663
2020ApJ._0351,KV19-351,2020ApJ...899..140W,201.816516137,-45.1081192412,,,,6087513472270749568,15.263499,15.304845,14.175933,-1.94168652620148,0.736301,-5.53690175088288,-0.656523177062319,0.00808225242614418
2020ApJ._0352,KV19-352,2020ApJ...899..140W,201.819191807,-44.4185827023,,,,6088341821145108736,19.843262,17.98557,16.421497,nan,nan,nan,nan,0.0123648080516268
2020ApJ._0353,KV19-353,2020ApJ...899..140W,201.825811553,-43.7508883874,,,,6088424868633207168,18.251688,18.434355,17.16584,-3.32769071517522,0.722834,-5.13452313188602,-0.090116262770365,0.00530635450340259
2020ApJ._0354,KV19-354,2020ApJ...899..140W,201.835903642,-42.3802986819,,,,6088828148881115776,18.894821,19.026619,17.614605,nan,nan,nan,nan,0.00450452353562504
2020ApJ._0355,KV19-355,2020ApJ...899..140W,201.839673331,-43.9214805556,,,,6088373088506949120,16.092155,16.092915,15.106538,1.16614331979083,0.68987,-9.11789967912078,-4.12547424320303,0.00701886137032923
2020ApJ._0356,KV19-356,2020ApJ...899..140W,201.843247516,-45.1550136338,,,,6087512377059677184,19.5926,17.749748,16.183228,nan,nan,nan,nan,0.00393109858300114
2020ApJ._0357,KV19-357,2020ApJ...899..140W,201.845901796,-40.8675421809,,,,6161208312138233984,16.722038,16.643778,15.481013,nan,nan,nan,nan,0.0194861821783778
2020ApJ._0358,KV19-358,2020ApJ...899..140W,201.849154252,-41.1548246561,,,,6136994317315736192,18.76328,17.461962,15.993216,1.94659664231795,0.716374,-0.546779062872773,0.976227260957448,0.00322736708143836
2020ApJ._0359,KV19-359,2020ApJ...899..140W,201.855775189,-44.4409887665,,,,6087590957781628928,19.592705,17.638418,16.06706,nan,nan,nan,nan,0.00167492089792909
2020ApJ._0360,KV19-360,2020ApJ...899..140W,201.859250653,-44.6356997719,,,,6087584910467604224,19.8696,18.25229,16.784252,nan,nan,nan,nan,0.00414275210323157
2020ApJ._0361,KV19-361,2020ApJ...899..140W,201.871667298,-42.7966457822,,,,6088805127855795200,15.932505,16.065966,15.103284,nan,nan,nan,nan,0.00849353197278999
2020ApJ._0362,KV19-362,2020ApJ...899..140W,201.873079099,-44.3859770692,,,,6087597142534550016,18.155066,17.223341,15.943171,0.376526525700852,0.444397,-0.740867525404403,0.530242511219274,0.000825445420831925
2020ApJ._0363,KV19-363,2020ApJ...899..140W,201.875832462,-44.6853009869,,,,6087572815840408576,16.563066,16.589426,15.701625,nan,nan,nan,nan,0.0665123118636242
2020ApJ._0364,KV19-364,2020ApJ...899..140W,201.877029399,-44.246143014,,,,6088352678822860160,20.14333,18.29348,16.971336,nan,nan,nan,nan,0.00540188159449951
2020ApJ._0365,KV19-365,2020ApJ...899..140W,201.880355798,-44.1253144974,,,,6088354259370111872,17.16542,17.01416,16.087898,0.706193743210701,0.230628,-7.04671829664381,-3.73746173118599,0.00579306509804678
2020ApJ._0366,KV19-366,2020ApJ...899..140W,201.884111488,-45.2333881942,,,,6087499285999334272,19.7769,17.520628,15.977707,nan,nan,nan,nan,0.00555760657387453
2020ApJ._0367,KV19-367,2020ApJ...899..140W,201.886625454,-42.4642017006,,,,6088824541108189312,18.856499,18.379704,17.655775,-0.54264208915245,0.467483,-2.17276508445887,-1.82675951464489,0.00454594235271491
2020ApJ._0368,KV19-368,2020ApJ...899..140W,201.889450611,-41.6553066311,,,,6136966142331094912,16.209303,16.232702,15.251363,2.00420117697164,0.395639,-9.97042808202863,-16.164668157506,0.00915405753488437
2020ApJ._0369,KV19-369,2020ApJ...899..140W,201.905439572,-40.9694260403,,,,6161018440224208896,15.675965,15.719101,14.714556,0.951028931543247,0.130263,-1.95860287843358,-2.99453265201152,0.00897727256187121
2020ApJ._0370,KV19-370,2020ApJ...899..140W,201.938297649,-42.194739171,,,,6136870141221094144,15.768827,16.138968,15.154588,nan,nan,nan,nan,0.0187597698104584
2020ApJ._0371,KV19-371,2020ApJ...899..140W,201.946204355,-44.5184396356,,,,6087592400890612992,19.830374,18.463787,16.892775,nan,nan,nan,nan,0.00766447384366304
2020ApJ._0372,KV19-372,2020ApJ...899..140W,201.95512183,-41.0951463062,,,,6161013595500372992,19.659092,17.696323,16.186028,nan,nan,nan,nan,0.00707491871870141
2020ApJ._0373,KV19-373,2020ApJ...899..140W,201.960084754,-43.4296412449,,,,6088534544918571776,19.153948,17.424196,16.122568,nan,nan,nan,nan,0.000668762769675979
2020ApJ._0374,KV19-374,2020ApJ...899..140W,201.979384861,-43.6704207161,,,,6088516402970396288,16.353065,16.205729,14.992677,nan,nan,nan,nan,0.0175678672653535
2020ApJ._0375,KV19-375,2020ApJ...899..140W,201.982673862,-41.140421419,,,,6161012702147156224,19.528646,17.718513,16.181059,nan,nan,nan,nan,0.00438936752169104
2020ApJ._0376,KV19-376,2020ApJ...899..140W,201.99234877,-43.42937272,,,,6088535850587515648,19.938433,18.652138,17.014812,nan,nan,nan,nan,0.00203809826099356
2020ApJ._0377,KV19-377,2020ApJ...899..140W,201.996034829,-44.2650192832,,,,6088349998762525952,14.205162,14.192149,13.202889,nan,nan,nan,nan,0.0301434221077875
2020ApJ._0378,KV19-378,2020ApJ...899..140W,202.006077383,-40.978008438,,,,6161016035041839872,19.400106,17.405214,15.949057,nan,nan,nan,nan,0.00584944344375924
2020ApJ._0379,KV19-379,2020ApJ...899..140W,202.023716918,-43.3271502163,,,,6088539664518545536,15.193979,15.024041,14.053188,0.517596039617188,0.217811,2.16565481788644,-5.40369905557335,0.0248261438368252
2020ApJ._0380,KV19-380,2020ApJ...899..140W,202.023807222,-41.0449554714,,,,6161015588365215360,20.134562,18.193836,16.738111,nan,nan,nan,nan,0.00422644773096418
2020ApJ._0381,KV19-381,2020ApJ...899..140W,202.028707891,-41.0019562501,,,,6161015794523661824,19.484093,17.657963,16.200497,nan,nan,nan,nan,0.00499981507254899
2020ApJ._0382,KV19-382,2020ApJ...899..140W,202.028972302,-42.0059226842,,,,6136898522365003008,15.206887,15.317606,14.083815,1.29905417411119,0.073346,-25.476356420084,5.55518251604003,0.00657711047290446
2020ApJ._0383,KV19-383,2020ApJ...899..140W,202.029483839,-43.572612635,,,,6088520251266198144,16.547394,16.456373,15.171648,nan,nan,nan,nan,0.0134853194524056
2020ApJ._0384,KV19-384,2020ApJ...899..140W,202.029572932,-43.5727727748,,,,6088520251267391616,16.716446,16.529804,15.239964,0.652660305649684,0.113847,-13.206573384451,-6.09680934163848,0.276695428107438
2020ApJ._0385,KV19-385,2020ApJ...899..140W,202.031294089,-41.0948472891,,,,6161013251903641856,20.04512,18.154057,16.687107,nan,nan,nan,nan,0.00676453693562781
2020ApJ._0386,KV19-386,2020ApJ...899..140W,202.039585948,-42.6670684459,,,,6088807533037566592,19.765905,18.644018,17.092806,2.18680626065557,0.975018,-0.831673533369629,0.899037835808701,0.0017909193716418
2020ApJ._0387,KV19-387,2020ApJ...899..140W,202.040606084,-44.5724956229,,,,6087579790866612736,18.132257,18.119755,17.23667,nan,nan,nan,nan,0.00865493000080605
2020ApJ._0388,KV19-388,2020ApJ...899..140W,202.042394161,-43.6346131986,,,,6088516952731271168,19.533455,18.53443,16.944635,-0.928432166417235,1.04405,-1.04187438890567,-0.183914269528599,0.00150997828389908
2020ApJ._0389,KV19-389,2020ApJ...899..140W,202.04272631,-43.0644158568,,,,6088739294596924416,18.991665,17.343435,15.90903,0.106280191209767,0.563372,0.541360919398196,0.225131519772608,0.000444969389748011
2020ApJ._0390,KV19-390,2020ApJ...899..140W,202.048351975,-42.487483062,,,,6088812751418280320,18.68299,18.37706,17.495647,nan,nan,nan,nan,0.0232020911312735
2020ApJ._0391,KV19-391,2020ApJ...899..140W,202.052260431,-40.9194622414,,,,6161019574094915328,19.711483,18.386248,16.848488,nan,nan,nan,nan,0.00164618216086614
2020ApJ._0392,KV19-392,2020ApJ...899..140W,202.056592643,-44.2864171671,,,,6087599410277300096,19.280182,17.537313,16.121677,nan,nan,nan,nan,0.00170098689502772
2020ApJ._0393,KV19-393,2020ApJ...899..140W,202.071232736,-40.8907661794,,,,6161025483970515328,18.751472,18.73761,17.509094,5.90546288869177,1.058989,-11.5498794396388,0.567777518815535,0.00658229080009814
2020ApJ._0394,KV19-394,2020ApJ...899..140W,202.07935878,-44.031571778,,,,6088450015658423296,17.706726,17.316559,16.387054,nan,nan,nan,nan,0.0211393925713077
2020ApJ._0395,KV19-395,2020ApJ...899..140W,202.079529421,-44.0315420486,,,,6088450019960736512,17.425867,17.315466,16.389772,nan,nan,nan,nan,0.0911888157841596
2020ApJ._0396,KV19-396,2020ApJ...899..140W,202.097517826,-43.5778336649,,,,6088518636350934784,17.731153,17.846378,16.609327,nan,nan,nan,nan,0.00520774611691757
2020ApJ._0397,KV19-397,2020ApJ...899..140W,202.104800423,-42.8583016584,,,,6088754859559700096,16.746908,16.664438,15.58383,0.939789049927266,0.838119,-15.5744547318527,-3.62024390111706,0.011010443916627
2020ApJ._0398,KV19-398,2020ApJ...899..140W,202.110432673,-44.7297425191,,,,6087574224588931328,18.856606,18.690674,17.553387,0.218651619960161,0.374904,-9.70692440842206,2.44396969055385,0.0229153234094173
2020ApJ._0399,KV19-399,2020ApJ...899..140W,202.110569681,-44.7300034868,,,,6087574224583097472,18.428055,18.441635,17.43047,-2.23119557874595,0.631418,-10.223835395376,-1.01547321065764,0.00851040672661385
2020ApJ._0400,KV19-400,2020ApJ...899..140W,202.133343385,-41.6823310121,,,,6136921474670302592,19.833181,18.409266,16.948288,-2.23292563276824,1.214045,0.0398928878452849,-1.0693635989024,0.00401760467031539
2020ApJ._0401,KV19-401,2020ApJ...899..140W,202.158824723,-44.6836225634,,,,6087574465101316096,18.472609,18.185509,17.187584,nan,nan,nan,nan,0.00714835390166922
2020ApJ._0402,KV19-402,2020ApJ...899..140W,202.168744149,-43.9670287055,,,,6088450672787814528,18.72064,18.219196,16.967052,nan,nan,nan,nan,0.00413766249856891
2020ApJ._0403,KV19-403,2020ApJ...899..140W,202.179241011,-40.8738714235,,,,6161022872629818368,19.275646,16.86648,15.370581,nan,nan,nan,nan,0.00749167069578651
2020ApJ._0404,KV19-404,2020ApJ...899..140W,202.193757476,-42.0708682068,,,,6088857629536417920,17.275711,17.220137,16.022987,0.55674408284298,0.245512,0.743636015237447,-2.93761369843058,0.0165799781464108
2020ApJ._0405,KV19-405,2020ApJ...899..140W,202.200221908,-40.8185525289,,,,6161024556257019136,19.473831,18.292618,16.753696,-1.4801980270927,0.793722,-0.383569189383057,-0.741257019741868,0.00176039755187087
2020ApJ._0406,KV19-406,2020ApJ...899..140W,202.202106577,-40.9108096702,,,,6161021807477914624,19.55675,18.092968,16.63762,-0.14100281771688,0.807581,-0.0638502177479974,0.208845716793324,0.00184206070687812
2020ApJ._0407,KV19-407,2020ApJ...899..140W,202.20821911,-44.9942860722,,,,6087508975445644928,16.409206,16.421053,15.398447,nan,nan,nan,nan,0.0189308309407953
2020ApJ._0408,KV19-408,2020ApJ...899..140W,202.218804285,-43.5750963125,,,,6088523927758203264,19.715038,17.731775,16.088423,nan,nan,nan,nan,0.00163792002892993
2020ApJ._0409,KV19-409,2020ApJ...899..140W,202.223045286,-44.3056618865,,,,6087689226626275840,18.636225,18.46344,17.199896,-0.217651824457119,0.330427,-1.24748145968972,2.06157903729988,0.00112257293202129
2020ApJ._0410,KV19-410,2020ApJ...899..140W,202.227778455,-42.6273682568,,,,6088783653013138304,17.4424,17.263659,16.249432,nan,nan,nan,nan,0.0215987705905315
2020ApJ._0411,KV19-411,2020ApJ...899..140W,202.228425738,-42.6934512669,,,,6088780315824833280,17.808014,17.616465,16.450262,nan,nan,nan,nan,0.01304878147221
2020ApJ._0412,KV19-412,2020ApJ...899..140W,202.240853609,-43.4603689357,,,,6088528222726707840,17.761423,17.7395,16.708015,nan,nan,nan,nan,0.0125792224097063
2020ApJ._0413,KV19-413,2020ApJ...899..140W,202.24632168,-41.3023227259,,,,6160949926902853376,17.732325,17.50564,16.537634,-4.78098931130824,0.562094,0.112047216923431,-2.55137059998115,0.00217412174063593
2020ApJ._0414,KV19-414,2020ApJ...899..140W,202.259903885,-44.633888199,,,,6087576423612229376,17.272402,17.350378,16.314285,nan,nan,nan,nan,0.415290243452438
2020ApJ._0415,KV19-415,2020ApJ...899..140W,202.259996902,-41.1905494389,,,,6160997790020684928,19.215572,17.49909,16.055754,nan,nan,nan,nan,0.00143558683851635
2020ApJ._0416,KV19-416,2020ApJ...899..140W,202.26238573,-42.6124406999,,,,6088783996617866624,17.559652,17.501602,16.261398,nan,nan,nan,nan,0.0165126305005542
2020ApJ._0417,KV19-417,2020ApJ...899..140W,202.281725952,-44.9641895116,,,,6087508769281228672,18.756021,18.96678,17.381067,-0.78436693830342,0.538716,-8.27138937049167,-9.02456651231022,0.0182249954718864
2020ApJ._0418,KV19-418,2020ApJ...899..140W,202.284913913,-44.5106690935,,,,6087671806245855232,17.572813,17.857258,16.473555,nan,nan,nan,nan,0.00523582931111287
2020ApJ._0419,KV19-419,2020ApJ...899..140W,202.291022452,-44.5625716788,,,,6087576939009048832,17.26596,17.148123,16.18359,-0.0885954562821948,0.362901,-10.4122882474635,-3.84001279890272,0.0100853727237485
2020ApJ._0420,KV19-420,2020ApJ...899..140W,202.292162345,-42.3729248204,,,,6088835330060041856,12.028939,11.568606,10.815266,1.91095701140598,0.046973,-16.2367917221379,-4.11132314047798,0.0169350385269766
2020ApJ._0421,KV19-421,2020ApJ...899..140W,202.301251556,-41.7144376102,,,,6136909998518351104,15.327269,15.110332,14.128169,nan,nan,nan,nan,0.00683515376891054
2020ApJ._0422,KV19-422,2020ApJ...899..140W,202.315766897,-44.7325555985,,,,6087525124523551872,16.184114,16.2265,15.293521,-1.16795446950417,0.634793,-18.6097795210043,-6.21597673245763,0.00933334400240166
2020ApJ._0423,KV19-423,2020ApJ...899..140W,202.32077584,-42.6342735635,,,,6088780835521929600,15.218266,15.08874,14.180741,0.703253631775232,0.077722,-7.9126610183275,1.47645989889903,0.0106103145971271
